method,path,file,line,guard,shadowed_by,verdict
ALL,/tasks,apps/api/src/index.ts,160,closed-410,,CLOSED (410)
ALL,/tasks/*,apps/api/src/index.ts,160,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,172,principalCanAccessProject,,REVIEW (unscoped)
GET,/projects/:projectId/tasks,apps/api/src/index.ts,210,principalCanAccessProject,,CHANGE (move to /api/v1)
PATCH,/projects/:projectId/tasks/:taskId,apps/api/src/index.ts,228,principalCanAccessProject,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs,apps/api/src/index.ts,303,principalCanAccessProject,,CHANGE (move to /api/v1)
GET,/projects/:projectId/tasks/:taskId/runs/:runId/events,apps/api/src/index.ts,386,principalCanAccessProject,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs/:runId/cancel,apps/api/src/index.ts,404,principalCanAccessProject,,CHANGE (move to /api/v1)
GET,/health,apps/api/src/index.ts,920,bearer-only,,KEEP
GET,/healthz,apps/api/src/index.ts,941,bearer-only,,KEEP
GET,/readyz,apps/api/src/index.ts,953,bearer-only,,KEEP
GET,/db/status,apps/api/src/index.ts,982,bearer-only,,REVIEW (unscoped)
POST,/db/migrate,apps/api/src/index.ts,1013,closed-410,,CLOSED (410)
GET,/audit-logs,apps/api/src/index.ts,1058,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,1074,bearer-only,apps/api/src/index.ts:172 (ayni path daha once kayitli),DELETE (shadowed/dead)
POST,/projects,apps/api/src/index.ts,1088,org-scoped,,REVIEW (unscoped)
GET,/projects/:id,apps/api/src/index.ts,1150,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id,apps/api/src/index.ts,1168,requireProjectScope,,CHANGE (move to /api/v1)
DELETE,/projects/:id,apps/api/src/index.ts,1212,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/task-metrics,apps/api/src/index.ts,1293,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/search,apps/api/src/index.ts,1354,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks,apps/api/src/index.ts,1411,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks,apps/api/src/index.ts,1427,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/tasks/:id,apps/api/src/index.ts,1496,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/projects/:id/tasks/:taskId/lifecycle,apps/api/src/index.ts,1602,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/transition,apps/api/src/index.ts,1619,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/status-history,apps/api/src/index.ts,1651,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1671,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1704,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/quality-gates/runs,apps/api/src/index.ts,1729,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs/:runId,apps/api/src/index.ts,1740,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/start,apps/api/src/index.ts,1767,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/commands,apps/api/src/index.ts,1793,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/complete,apps/api/src/index.ts,1830,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/cancel,apps/api/src/index.ts,1856,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence,apps/api/src/index.ts,1885,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/evidence,apps/api/src/index.ts,1944,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/evidence/:evidenceId,apps/api/src/index.ts,1963,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence/:evidenceId/verify,apps/api/src/index.ts,1988,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence/verify,apps/api/src/index.ts,2013,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/evidence,apps/api/src/index.ts,2032,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/evidence,apps/api/src/index.ts,2051,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/events,apps/api/src/index.ts,2113,requireProjectScope,,CHANGE (move to /api/v1)
