method,path,file,line,guard,shadowed_by,verdict
GET,/auth/dev-session,apps/api/src/index.ts,99,bearer-only,,DELETE (P0-1)
ALL,/tasks,apps/api/src/index.ts,165,bearer-only,,REVIEW (unscoped)
ALL,/tasks/*,apps/api/src/index.ts,165,bearer-only,,REVIEW (unscoped)
GET,/projects,apps/api/src/index.ts,177,bearer-only,,REVIEW (unscoped)
GET,/projects/:projectId/tasks,apps/api/src/index.ts,202,bearer-only,,CHANGE (move to /api/v1)
PATCH,/projects/:projectId/tasks/:taskId,apps/api/src/index.ts,220,bearer-only,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs,apps/api/src/index.ts,295,bearer-only,,CHANGE (move to /api/v1)
GET,/projects/:projectId/tasks/:taskId/runs/:runId/events,apps/api/src/index.ts,378,bearer-only,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs/:runId/cancel,apps/api/src/index.ts,396,bearer-only,,CHANGE (move to /api/v1)
GET,/health,apps/api/src/index.ts,912,bearer-only,,KEEP
GET,/healthz,apps/api/src/index.ts,933,bearer-only,,KEEP
GET,/readyz,apps/api/src/index.ts,945,bearer-only,,KEEP
GET,/db/status,apps/api/src/index.ts,974,bearer-only,,REVIEW (unscoped)
POST,/db/migrate,apps/api/src/index.ts,995,bearer-only,,REVIEW (unscoped)
POST,/db/configure,apps/api/src/index.ts,1023,bearer-only,,DELETE (P0-2)
GET,/config/inspect,apps/api/src/index.ts,1172,bearer-only,,REPLACE (admin health)
GET,/audit-logs,apps/api/src/index.ts,1193,bearer-only,,REVIEW (unscoped)
GET,/projects,apps/api/src/index.ts,1217,bearer-only,,REVIEW (unscoped)
POST,/projects,apps/api/src/index.ts,1231,bearer-only,,REVIEW (unscoped)
GET,/projects/:id,apps/api/src/index.ts,1276,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id,apps/api/src/index.ts,1294,requireProjectScope,,CHANGE (move to /api/v1)
DELETE,/projects/:id,apps/api/src/index.ts,1338,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/task-metrics,apps/api/src/index.ts,1419,requireProjectScope,,CHANGE (move to /api/v1)
