method,path,file,line,guard,shadowed_by,verdict
ALL,/tasks,apps/api/src/index.ts,161,closed-410,,CLOSED (410)
ALL,/tasks/*,apps/api/src/index.ts,161,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,173,principalCanAccessProject,,REVIEW (unscoped)
GET,/projects/:projectId/tasks,apps/api/src/index.ts,211,principalCanAccessProject,,CHANGE (move to /api/v1)
PATCH,/projects/:projectId/tasks/:taskId,apps/api/src/index.ts,229,principalCanAccessProject,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs,apps/api/src/index.ts,304,principalCanAccessProject,,CHANGE (move to /api/v1)
GET,/projects/:projectId/tasks/:taskId/runs/:runId/events,apps/api/src/index.ts,387,principalCanAccessProject,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs/:runId/cancel,apps/api/src/index.ts,405,principalCanAccessProject,,CHANGE (move to /api/v1)
GET,/health,apps/api/src/index.ts,921,bearer-only,,KEEP
GET,/healthz,apps/api/src/index.ts,942,bearer-only,,KEEP
GET,/readyz,apps/api/src/index.ts,954,bearer-only,,KEEP
GET,/db/status,apps/api/src/index.ts,983,bearer-only,,REVIEW (unscoped)
POST,/db/migrate,apps/api/src/index.ts,1014,closed-410,,CLOSED (410)
GET,/audit-logs,apps/api/src/index.ts,1059,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,1075,bearer-only,apps/api/src/index.ts:173 (ayni path daha once kayitli),DELETE (shadowed/dead)
POST,/projects,apps/api/src/index.ts,1089,org-scoped,,REVIEW (unscoped)
GET,/projects/:id,apps/api/src/index.ts,1151,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id,apps/api/src/index.ts,1169,requireProjectScope,,CHANGE (move to /api/v1)
DELETE,/projects/:id,apps/api/src/index.ts,1213,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/task-metrics,apps/api/src/index.ts,1294,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/search,apps/api/src/index.ts,1355,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks,apps/api/src/index.ts,1412,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks,apps/api/src/index.ts,1428,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/tasks/:id,apps/api/src/index.ts,1497,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/projects/:id/tasks/:taskId/lifecycle,apps/api/src/index.ts,1603,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/transition,apps/api/src/index.ts,1620,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/status-history,apps/api/src/index.ts,1652,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1672,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1705,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/quality-gates/runs,apps/api/src/index.ts,1730,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs/:runId,apps/api/src/index.ts,1741,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/start,apps/api/src/index.ts,1768,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/commands,apps/api/src/index.ts,1794,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/complete,apps/api/src/index.ts,1831,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/cancel,apps/api/src/index.ts,1857,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence,apps/api/src/index.ts,1886,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/evidence,apps/api/src/index.ts,1945,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/evidence/:evidenceId,apps/api/src/index.ts,1964,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence/:evidenceId/verify,apps/api/src/index.ts,1989,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence/verify,apps/api/src/index.ts,2014,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/evidence,apps/api/src/index.ts,2033,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/evidence,apps/api/src/index.ts,2052,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/events,apps/api/src/index.ts,2114,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/events,apps/api/src/index.ts,2171,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/events/:eventId,apps/api/src/index.ts,2198,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/events,apps/api/src/index.ts,2223,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/events,apps/api/src/index.ts,2250,requireProjectScope,,CHANGE (move to /api/v1)
