method,path,file,line,guard,shadowed_by,verdict
ALL,/tasks,apps/api/src/index.ts,158,closed-410,,CLOSED (410)
ALL,/tasks/*,apps/api/src/index.ts,158,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,170,principalCanAccessProject,,REVIEW (unscoped)
GET,/projects/:projectId/tasks,apps/api/src/index.ts,208,principalCanAccessProject,,CHANGE (move to /api/v1)
PATCH,/projects/:projectId/tasks/:taskId,apps/api/src/index.ts,226,principalCanAccessProject,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs,apps/api/src/index.ts,301,principalCanAccessProject,,CHANGE (move to /api/v1)
GET,/projects/:projectId/tasks/:taskId/runs/:runId/events,apps/api/src/index.ts,384,principalCanAccessProject,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs/:runId/cancel,apps/api/src/index.ts,402,principalCanAccessProject,,CHANGE (move to /api/v1)
GET,/health,apps/api/src/index.ts,918,bearer-only,,KEEP
GET,/healthz,apps/api/src/index.ts,939,bearer-only,,KEEP
GET,/readyz,apps/api/src/index.ts,951,bearer-only,,KEEP
GET,/db/status,apps/api/src/index.ts,980,bearer-only,,REVIEW (unscoped)
POST,/db/migrate,apps/api/src/index.ts,1011,closed-410,,CLOSED (410)
GET,/audit-logs,apps/api/src/index.ts,1056,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,1072,bearer-only,apps/api/src/index.ts:170 (ayni path daha once kayitli),DELETE (shadowed/dead)
POST,/projects,apps/api/src/index.ts,1086,org-scoped,,REVIEW (unscoped)
GET,/projects/:id,apps/api/src/index.ts,1148,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id,apps/api/src/index.ts,1166,requireProjectScope,,CHANGE (move to /api/v1)
DELETE,/projects/:id,apps/api/src/index.ts,1210,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/task-metrics,apps/api/src/index.ts,1291,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/search,apps/api/src/index.ts,1352,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks,apps/api/src/index.ts,1409,requireProjectScope,,CHANGE (move to /api/v1)
