method,path,file,line,guard,shadowed_by,verdict
GET,/auth/dev-session,apps/api/src/index.ts,100,bearer-only,,DELETE (P0-1)
ALL,/tasks,apps/api/src/index.ts,166,bearer-only,,REVIEW (unscoped)
ALL,/tasks/*,apps/api/src/index.ts,166,bearer-only,,REVIEW (unscoped)
GET,/projects,apps/api/src/index.ts,178,bearer-only,,REVIEW (unscoped)
GET,/projects/:projectId/tasks,apps/api/src/index.ts,203,bearer-only,,CHANGE (move to /api/v1)
PATCH,/projects/:projectId/tasks/:taskId,apps/api/src/index.ts,221,bearer-only,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs,apps/api/src/index.ts,296,bearer-only,,CHANGE (move to /api/v1)
GET,/projects/:projectId/tasks/:taskId/runs/:runId/events,apps/api/src/index.ts,379,bearer-only,,CHANGE (move to /api/v1)
POST,/projects/:projectId/tasks/:taskId/runs/:runId/cancel,apps/api/src/index.ts,397,bearer-only,,CHANGE (move to /api/v1)
GET,/health,apps/api/src/index.ts,913,bearer-only,,KEEP
GET,/healthz,apps/api/src/index.ts,934,bearer-only,,KEEP
GET,/readyz,apps/api/src/index.ts,946,bearer-only,,KEEP
GET,/db/status,apps/api/src/index.ts,975,bearer-only,,REVIEW (unscoped)
POST,/db/migrate,apps/api/src/index.ts,996,bearer-only,,REVIEW (unscoped)
POST,/db/configure,apps/api/src/index.ts,1024,bearer-only,,DELETE (P0-2)
GET,/config/inspect,apps/api/src/index.ts,1173,bearer-only,,REPLACE (admin health)
GET,/audit-logs,apps/api/src/index.ts,1194,bearer-only,,REVIEW (unscoped)
GET,/projects,apps/api/src/index.ts,1218,bearer-only,,REVIEW (unscoped)
POST,/projects,apps/api/src/index.ts,1232,bearer-only,,REVIEW (unscoped)
GET,/projects/:id,apps/api/src/index.ts,1277,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id,apps/api/src/index.ts,1295,requireProjectScope,,CHANGE (move to /api/v1)
DELETE,/projects/:id,apps/api/src/index.ts,1339,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/task-metrics,apps/api/src/index.ts,1420,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/search,apps/api/src/index.ts,1481,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks,apps/api/src/index.ts,1538,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks,apps/api/src/index.ts,1554,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/tasks/:id,apps/api/src/index.ts,1623,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/projects/:id/tasks/:taskId/lifecycle,apps/api/src/index.ts,1729,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/transition,apps/api/src/index.ts,1746,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/status-history,apps/api/src/index.ts,1778,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1798,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1831,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/quality-gates/runs,apps/api/src/index.ts,1856,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs/:runId,apps/api/src/index.ts,1867,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/start,apps/api/src/index.ts,1894,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/commands,apps/api/src/index.ts,1920,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/complete,apps/api/src/index.ts,1957,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/cancel,apps/api/src/index.ts,1983,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence,apps/api/src/index.ts,2012,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/evidence,apps/api/src/index.ts,2071,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/evidence/:evidenceId,apps/api/src/index.ts,2090,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence/:evidenceId/verify,apps/api/src/index.ts,2115,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence/verify,apps/api/src/index.ts,2140,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/evidence,apps/api/src/index.ts,2159,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/evidence,apps/api/src/index.ts,2178,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/events,apps/api/src/index.ts,2240,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/events,apps/api/src/index.ts,2297,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/events/:eventId,apps/api/src/index.ts,2324,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/events,apps/api/src/index.ts,2349,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/events,apps/api/src/index.ts,2376,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects,apps/api/src/index.ts,2436,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects,apps/api/src/index.ts,2475,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects/:objectId,apps/api/src/index.ts,2505,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/stale,apps/api/src/index.ts,2520,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/quarantine,apps/api/src/index.ts,2535,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects/:objectId/refs,apps/api/src/index.ts,2550,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/refs,apps/api/src/index.ts,2565,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/context-objects,apps/api/src/index.ts,2600,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/context-objects,apps/api/src/index.ts,2630,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/register,apps/api/src/index.ts,2672,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/heartbeat,apps/api/src/index.ts,2685,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/pause,apps/api/src/index.ts,2702,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/stop,apps/api/src/index.ts,2719,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/claim,apps/api/src/index.ts,2736,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/complete,apps/api/src/index.ts,2753,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/fail,apps/api/src/index.ts,2770,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/lease-release/workers,apps/api/src/index.ts,2787,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/lease-release/jobs,apps/api/src/index.ts,2800,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/workers/telemetry,apps/api/src/index.ts,2813,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/workers/:worker_id/logs,apps/api/src/index.ts,2826,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/acquire,apps/api/src/index.ts,2843,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/:lockId/refresh,apps/api/src/index.ts,2857,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/:lockId/release,apps/api/src/index.ts,2872,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/release-stale,apps/api/src/index.ts,2887,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/file-locks,apps/api/src/index.ts,2900,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/file-locks/status,apps/api/src/index.ts,2919,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/readiness-eval,apps/api/src/index.ts,2939,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/security/redact-check,apps/api/src/index.ts,2990,bearer-only,,DELETE (reflects secret)
POST,/projects/:id/context-items,apps/api/src/index.ts,3008,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-items,apps/api/src/index.ts,3145,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-items/:contextItemId,apps/api/src/index.ts,3185,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/context-items/:contextItemId,apps/api/src/index.ts,3235,bearer-only,,REVIEW (unscoped)
DELETE,/context-items/:contextItemId,apps/api/src/index.ts,3366,bearer-only,,REVIEW (unscoped)
GET,/projects/:id/context-search,apps/api/src/index.ts,3408,requireProjectScope,,CHANGE (move to /api/v1)
POST,/context/isolated-retrieve,apps/api/src/index.ts,3562,bearer-only,,REVIEW (unscoped)
GET,/context/search-server/status,apps/api/src/index.ts,3595,bearer-only,,REVIEW (unscoped)
POST,/projects/:id/retrieval/rank,apps/api/src/index.ts,3633,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/retrieval/rank,apps/api/src/index.ts,3671,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/retrieval/status,apps/api/src/index.ts,3711,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/context-retrieve,apps/api/src/index.ts,3734,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/tasks/:id/context-pack,apps/api/src/index.ts,3795,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/context-pack,apps/api/src/index.ts,4045,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/projects/:id/context-packs,apps/api/src/index.ts,4111,requireProjectScope,,CHANGE (move to /api/v1)
POST,/context-items/:id/summarize,apps/api/src/index.ts,4166,bearer-only,,REVIEW (unscoped)
POST,/tasks/:id/session-memory,apps/api/src/index.ts,4241,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/projects/:id/repo-metadata,apps/api/src/index.ts,4328,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/permission-policies,apps/api/src/index.ts,4372,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/permissions/evaluate,apps/api/src/index.ts,4390,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/permissions/evaluations,apps/api/src/index.ts,4423,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/status,apps/api/src/index.ts,4452,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/repo/diff,apps/api/src/index.ts,4492,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/files,apps/api/src/index.ts,4517,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/file,apps/api/src/index.ts,4540,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/repo/file-check,apps/api/src/index.ts,4577,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/repo/configure-local,apps/api/src/index.ts,4632,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/compressed-pack,apps/api/src/index.ts,4686,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/context-packs/:id/rehydrate,apps/api/src/index.ts,4831,bearer-only,,REVIEW (unscoped)
POST,/tasks/:id/boundary,apps/api/src/index.ts,5036,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/boundary,apps/api/src/index.ts,5100,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
PATCH,/tasks/:id/boundary,apps/api/src/index.ts,5132,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/tasks/:id/boundary/lock,apps/api/src/index.ts,5211,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/tasks/:id/boundary/check,apps/api/src/index.ts,5255,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/projects/:id/graph/sync,apps/api/src/index.ts,5344,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph,apps/api/src/index.ts,5358,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/nodes,apps/api/src/index.ts,5373,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/edges,apps/api/src/index.ts,5387,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/graph/edges,apps/api/src/index.ts,5401,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/dependencies,apps/api/src/index.ts,5418,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/dependencies/:contextItemId,apps/api/src/index.ts,5430,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/reverse-dependencies,apps/api/src/index.ts,5443,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/reverse-dependencies/:contextItemId,apps/api/src/index.ts,5462,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/graph/impact-preview,apps/api/src/index.ts,5479,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/impact/analyze,apps/api/src/index.ts,5503,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/impact/preview,apps/api/src/index.ts,5529,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/impact/reports,apps/api/src/index.ts,5555,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/impact/reports/:reportId,apps/api/src/index.ts,5567,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/change-simulation,apps/api/src/index.ts,5586,requireProjectScope,,CHANGE (move to /api/v1)
