method,path,file,line,guard,shadowed_by,verdict
ALL,/tasks,apps/api/src/index.ts,158,closed-410,,CLOSED (410)
ALL,/tasks/*,apps/api/src/index.ts,158,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,170,principalCanAccessProject,,REVIEW (unscoped)
GET,/projects/:projectId/tasks,apps/api/src/index.ts,208,principalCanAccessProject,,CHANGE (move to /api/v1)
PATCH,/projects/:projectId/tasks/:taskId,apps/api/src/index.ts,226,principalCanAccessProject,,CHANGE (move to /api/v1)
GET,/health,apps/api/src/index.ts,832,bearer-only,,KEEP
GET,/healthz,apps/api/src/index.ts,853,bearer-only,,KEEP
GET,/readyz,apps/api/src/index.ts,865,bearer-only,,KEEP
GET,/db/status,apps/api/src/index.ts,894,bearer-only,,REVIEW (unscoped)
POST,/db/migrate,apps/api/src/index.ts,925,closed-410,,CLOSED (410)
GET,/audit-logs,apps/api/src/index.ts,970,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,986,bearer-only,apps/api/src/index.ts:170 (ayni path daha once kayitli),DELETE (shadowed/dead)
POST,/projects,apps/api/src/index.ts,1000,org-scoped,,REVIEW (unscoped)
GET,/projects/:id,apps/api/src/index.ts,1062,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id,apps/api/src/index.ts,1080,requireProjectScope,,CHANGE (move to /api/v1)
DELETE,/projects/:id,apps/api/src/index.ts,1124,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/task-metrics,apps/api/src/index.ts,1205,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/search,apps/api/src/index.ts,1266,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks,apps/api/src/index.ts,1323,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks,apps/api/src/index.ts,1339,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/tasks/:id,apps/api/src/index.ts,1408,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/projects/:id/tasks/:taskId/lifecycle,apps/api/src/index.ts,1514,requireProjectScope,,CHANGE (move to /api/v1)
