method,path,file,line,guard,shadowed_by,verdict
ALL,/tasks,apps/api/src/index.ts,159,closed-410,,CLOSED (410)
ALL,/tasks/*,apps/api/src/index.ts,159,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,171,principalCanAccessProject,,REVIEW (unscoped)
GET,/projects/:projectId/tasks,apps/api/src/index.ts,209,principalCanAccessProject,,CHANGE (move to /api/v1)
PATCH,/projects/:projectId/tasks/:taskId,apps/api/src/index.ts,227,principalCanAccessProject,,CHANGE (move to /api/v1)
GET,/health,apps/api/src/index.ts,843,bearer-only,,KEEP
GET,/healthz,apps/api/src/index.ts,864,bearer-only,,KEEP
GET,/readyz,apps/api/src/index.ts,899,bearer-only,,KEEP
GET,/metrics,apps/api/src/index.ts,924,bearer-only,,REVIEW (unscoped)
GET,/db/status,apps/api/src/index.ts,946,bearer-only,,REVIEW (unscoped)
POST,/db/migrate,apps/api/src/index.ts,977,closed-410,,CLOSED (410)
GET,/audit-logs,apps/api/src/index.ts,1022,closed-410,,CLOSED (410)
GET,/projects,apps/api/src/index.ts,1038,bearer-only,apps/api/src/index.ts:171 (ayni path daha once kayitli),DELETE (shadowed/dead)
POST,/projects,apps/api/src/index.ts,1052,org-scoped,,REVIEW (unscoped)
GET,/projects/:id,apps/api/src/index.ts,1114,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id,apps/api/src/index.ts,1132,requireProjectScope,,CHANGE (move to /api/v1)
DELETE,/projects/:id,apps/api/src/index.ts,1176,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/task-metrics,apps/api/src/index.ts,1257,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/search,apps/api/src/index.ts,1318,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks,apps/api/src/index.ts,1375,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks,apps/api/src/index.ts,1391,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/tasks/:id,apps/api/src/index.ts,1460,bearer-only,apps/api/src/index.ts:159,DELETE (shadowed/dead)
GET,/projects/:id/tasks/:taskId/lifecycle,apps/api/src/index.ts,1566,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/transition,apps/api/src/index.ts,1583,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/status-history,apps/api/src/index.ts,1615,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1635,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1668,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/quality-gates/runs,apps/api/src/index.ts,1693,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs/:runId,apps/api/src/index.ts,1704,requireProjectScope,,CHANGE (move to /api/v1)
