table,migration_version,defined_at_line,column_count,has_project_id,has_org_id,reads,writes,verdict
projects,1.0.0-projects-foundation,10,7,false,false,83,50,KEEP + ALTER (needs organization_id)
memberships,1.0.1-memberships-foundation,10,6,true,false,0,0,"DEAD (0 read, 0 write) -> DROP"
tasks,1.0.2-tasks-foundation,10,13,true,false,102,78,KEEP + ALTER (needs organization_id)
context_items,1.0.3-context-vault-foundation,10,13,true,false,46,30,KEEP + ALTER (needs organization_id)
context_chunks,1.0.3-context-vault-foundation,27,6,false,false,18,13,KEEP + ALTER (needs organization_id)
graph_nodes,1.0.4-knowledge-graph-foundation,10,7,true,false,15,10,KEEP + ALTER (needs organization_id)
graph_edges,1.0.4-knowledge-graph-foundation,21,7,true,false,11,10,KEEP + ALTER (needs organization_id)
audit_logs,1.0.5-audit-and-telemetry-foundation,10,11,true,false,66,33,KEEP + ALTER (needs organization_id)
artifacts,1.0.6-artifacts-debug-connections,10,8,true,false,0,0,"DEAD (0 read, 0 write) -> DROP"
debug_logs,1.0.6-artifacts-debug-connections,22,9,false,false,1,0,READ-ONLY (never written) -> investigate
connections,1.0.6-artifacts-debug-connections,35,9,true,false,0,0,"DEAD (0 read, 0 write) -> DROP"
context_packs,1.0.7-context-packs-foundation,10,22,true,false,9,10,KEEP + ALTER (needs organization_id)
context_summaries,1.0.8-context-summaries-foundation,10,15,true,false,0,1,WRITE-ONLY (never read) -> DROP
durable_memories,1.0.8-context-summaries-foundation,30,11,true,false,0,1,WRITE-ONLY (never read) -> DROP
task_boundaries,1.0.9-context-boundaries,10,16,true,false,21,22,KEEP + ALTER (needs organization_id)
boundary_checks,1.0.9-context-boundaries,31,11,true,false,0,1,WRITE-ONLY (never read) -> DROP
impact_reports,1.1.1-impact-analysis-foundation,10,19,true,false,6,5,KEEP + ALTER (needs organization_id)
change_simulations,1.1.2-change-simulation-foundation,10,16,true,false,4,3,KEEP + ALTER (needs organization_id)
agent_memories,1.1.3-agent-memory-foundation,10,16,true,false,15,8,KEEP + ALTER (needs organization_id)
resume_states,1.1.4-resume-engine-foundation,10,20,true,false,17,9,KEEP + ALTER (needs organization_id)
resume_schedules,1.1.5-resume-schedules-foundation,10,15,true,false,19,10,KEEP + ALTER (needs organization_id)
agent_sessions,1.1.7-agent-sessions-foundation,10,15,true,false,23,6,KEEP + ALTER (needs organization_id)
agent_handoffs,1.1.8-agent-handoffs-foundation,10,18,true,false,13,5,KEEP + ALTER (needs organization_id)
repo_sources,1.1.9-repo-adapter-foundation,10,8,true,false,6,2,KEEP + ALTER (needs organization_id)
repo_access_logs,1.1.9-repo-adapter-foundation,22,9,true,false,0,3,WRITE-ONLY (never read) -> DROP
index_jobs,1.2.0-index-jobs-foundation,10,14,true,false,31,29,KEEP + ALTER (needs organization_id)
incremental_index_events,1.2.3-incremental-index-pipeline,10,14,true,false,7,3,KEEP + ALTER (needs organization_id)
task_status_history,1.2.4-task-lifecycle-history,10,12,true,false,24,17,KEEP + ALTER (needs organization_id)
quality_gate_runs,1.2.7-quality-gate-orchestrator,10,12,true,false,5,8,KEEP + ALTER (needs organization_id)
quality_gate_command_results,1.2.7-quality-gate-orchestrator,25,13,true,false,4,2,KEEP + ALTER (needs organization_id)
evidence_records,1.2.8-evidence-store-mvp,10,21,true,false,6,5,KEEP + ALTER (needs organization_id)
event_records,1.2.9-event-store-mvp,10,19,true,false,13,8,KEEP + ALTER (needs organization_id)
context_objects,1.3.0-context-object-store-mvp,10,18,true,false,11,6,KEEP + ALTER (needs organization_id)
context_object_refs,1.3.0-context-object-store-mvp,31,9,true,false,3,3,KEEP + ALTER (needs organization_id)
worker_registry,1.3.1-production-queue-worker-runtime,10,13,true,false,13,16,KEEP + ALTER (needs organization_id)
worker_runtime_logs,1.3.1-production-queue-worker-runtime,27,10,true,false,2,2,KEEP + ALTER (needs organization_id)
file_locks,1.3.2-file-locking-mvp,10,19,true,false,12,10,KEEP + ALTER (needs organization_id)
permission_policies,1.3.3-permission-kernel-mvp,10,10,false,false,3,0,READ-ONLY (never written) -> investigate
permission_evaluations,1.3.3-permission-kernel-mvp,23,12,true,false,1,2,KEEP + ALTER (needs organization_id)
permission_overrides,1.3.3-permission-kernel-mvp,38,11,true,false,0,2,WRITE-ONLY (never read) -> DROP
cas_blobs,1.3.4-artifact-cas-mvp,10,12,true,false,5,2,KEEP + ALTER (needs organization_id)
artifact_versions,1.3.4-artifact-cas-mvp,26,21,true,false,14,7,KEEP + ALTER (needs organization_id)
