table,migration_version,defined_at_line,column_count,has_project_id,has_org_id,reads,writes,verdict
schema_migrations,1.3.3-permission-kernel-mvp,1062,2,false,false,0,0,"DEAD (0 read, 0 write) -> DROP"
projects,1.0.0-projects-foundation,1074,1,false,false,83,50,KEEP + ALTER (needs organization_id)
memberships,1.0.1-memberships-foundation,1088,1,false,false,0,0,"DEAD (0 read, 0 write) -> DROP"
tasks,1.0.2-tasks-foundation,1102,1,false,false,102,78,KEEP + ALTER (needs organization_id)
context_items,1.0.3-context-vault-foundation,1123,1,false,false,46,30,KEEP + ALTER (needs organization_id)
context_chunks,1.0.3-context-vault-foundation,1140,1,false,false,18,13,KEEP + ALTER (needs organization_id)
graph_nodes,1.0.4-knowledge-graph-foundation,1154,1,false,false,15,10,KEEP + ALTER (needs organization_id)
graph_edges,1.0.4-knowledge-graph-foundation,1165,1,false,false,11,10,KEEP + ALTER (needs organization_id)
audit_logs,1.0.5-audit-and-telemetry-foundation,1182,1,false,false,66,33,KEEP + ALTER (needs organization_id)
artifacts,1.0.6-artifacts-debug-connections,1201,1,false,false,0,0,"DEAD (0 read, 0 write) -> DROP"
debug_logs,1.0.6-artifacts-debug-connections,1213,1,false,false,1,0,READ-ONLY (never written) -> investigate
connections,1.0.6-artifacts-debug-connections,1226,1,false,false,0,0,"DEAD (0 read, 0 write) -> DROP"
context_packs,1.0.7-context-packs-foundation,1243,1,false,false,9,10,KEEP + ALTER (needs organization_id)
context_summaries,1.0.8-context-summaries-foundation,1274,1,false,false,0,1,WRITE-ONLY (never read) -> DROP
durable_memories,1.0.8-context-summaries-foundation,1294,1,false,false,0,1,WRITE-ONLY (never read) -> DROP
task_boundaries,1.0.9-context-boundaries,1314,1,false,false,21,22,KEEP + ALTER (needs organization_id)
boundary_checks,1.0.9-context-boundaries,1335,1,false,false,0,1,WRITE-ONLY (never read) -> DROP
impact_reports,1.1.1-impact-analysis-foundation,1368,1,false,false,6,5,KEEP + ALTER (needs organization_id)
change_simulations,1.1.2-change-simulation-foundation,1395,1,false,false,4,3,KEEP + ALTER (needs organization_id)
agent_memories,1.1.3-agent-memory-foundation,1419,1,false,false,15,8,KEEP + ALTER (needs organization_id)
resume_states,1.1.4-resume-engine-foundation,1444,1,false,false,17,9,KEEP + ALTER (needs organization_id)
resume_schedules,1.1.5-resume-schedules-foundation,1473,1,false,false,19,10,KEEP + ALTER (needs organization_id)
agent_sessions,1.1.7-agent-sessions-foundation,1506,1,false,false,23,6,KEEP + ALTER (needs organization_id)
agent_handoffs,1.1.8-agent-handoffs-foundation,1533,1,false,false,13,5,KEEP + ALTER (needs organization_id)
repo_sources,1.1.9-repo-adapter-foundation,1560,1,false,false,6,2,KEEP + ALTER (needs organization_id)
repo_access_logs,1.1.9-repo-adapter-foundation,1572,1,false,false,0,3,WRITE-ONLY (never read) -> DROP
index_jobs,1.2.0-index-jobs-foundation,1589,1,false,false,31,29,KEEP + ALTER (needs organization_id)
incremental_index_events,1.2.3-incremental-index-pipeline,1685,1,false,false,7,3,KEEP + ALTER (needs organization_id)
task_status_history,1.2.4-task-lifecycle-history,1711,1,false,false,24,17,KEEP + ALTER (needs organization_id)
quality_gate_runs,1.2.7-quality-gate-orchestrator,1747,1,false,false,5,8,KEEP + ALTER (needs organization_id)
quality_gate_command_results,1.2.7-quality-gate-orchestrator,1762,1,false,false,4,2,KEEP + ALTER (needs organization_id)
evidence_records,1.2.8-evidence-store-mvp,1795,1,false,false,6,5,KEEP + ALTER (needs organization_id)
event_records,1.2.9-event-store-mvp,1834,1,false,false,13,8,KEEP + ALTER (needs organization_id)
context_objects,1.3.0-context-object-store-mvp,1891,1,false,false,11,6,KEEP + ALTER (needs organization_id)
context_object_refs,1.3.0-context-object-store-mvp,1912,1,false,false,3,3,KEEP + ALTER (needs organization_id)
worker_registry,1.3.1-production-queue-worker-runtime,1945,1,false,false,13,16,KEEP + ALTER (needs organization_id)
worker_runtime_logs,1.3.1-production-queue-worker-runtime,1962,1,false,false,2,2,KEEP + ALTER (needs organization_id)
file_locks,1.3.2-file-locking-mvp,1990,1,false,false,12,10,KEEP + ALTER (needs organization_id)
permission_policies,1.3.3-permission-kernel-mvp,2027,1,false,false,3,0,READ-ONLY (never written) -> investigate
permission_evaluations,1.3.3-permission-kernel-mvp,2040,1,false,false,1,2,KEEP + ALTER (needs organization_id)
permission_overrides,1.3.3-permission-kernel-mvp,2055,1,false,false,0,2,WRITE-ONLY (never read) -> DROP
cas_blobs,1.3.4-artifact-cas-mvp,2102,1,false,false,5,2,KEEP + ALTER (needs organization_id)
artifact_versions,1.3.4-artifact-cas-mvp,2118,1,false,false,14,7,KEEP + ALTER (needs organization_id)
