rule,severity,file,line,text
permissive-fallback,P0,apps/api/src/db.ts,590,"if (process.env.ENABLE_MOCK_DB !== ""true"") {"
permissive-fallback,P0,apps/api/src/db.ts,591,"throw new Error(""Mock database mode requires ENABLE_MOCK_DB=true."");"
permissive-fallback,P0,apps/api/src/index.ts,90,"const isMockDbEnabled = process.env.ENABLE_MOCK_DB === ""true"" &&"
permissive-fallback,P0,apps/api/src/startup-policy.ts,7,"env.ALLOW_OFFLINE_API_BOOT === ""true"""
simulation-generator,P0,apps/web/src/lib/api/ai.ts,132,export function createLocalAiSimulation(
permissive-fallback,P0,scripts/run-validation-suite.ts,8,"process.env.DETERMINISTIC_TEST_MODE = ""true"";"
permissive-fallback,P0,scripts/validate-phase-3-startup.ts,21,"ALLOW_OFFLINE_API_BOOT: ""true"","
permissive-fallback,P0,scripts/validate-phase-3-startup.ts,28,"ALLOW_OFFLINE_API_BOOT: ""true"","
permissive-fallback,P0,scripts/validate-phase-5-evidence-integrity.ts,6,"process.env.ENABLE_MOCK_DB = ""true"";"
skip-then-pass,P0,scripts/validate-segment-1-10.ts,274,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
skip-then-pass,P0,scripts/validate-segment-1-10.ts,1092,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-11-14.ts,238,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
skip-then-pass,P0,scripts/validate-segment-11-14.ts,876,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-15-18.ts,265,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
hardcoded-metric,P1,scripts/validate-segment-15-18.ts,325,"confidenceScore: 95.0,"
hardcoded-metric,P1,scripts/validate-segment-15-18.ts,486,"confidenceScore: 90.0,"
skip-then-pass,P0,scripts/validate-segment-15-18.ts,1136,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-19-21.ts,274,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
skip-then-pass,P0,scripts/validate-segment-19-21.ts,805,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,274,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
permissive-fallback,P0,scripts/validate-segment-20-26.ts,328,"unverified(""mock mode remains disabled when ENABLE_MOCK_DB=false"");"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,673,"console.warn(""  Skipping Stage 23: database reference is unavailable."");"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,808,"console.warn(""  Skipping Stage 24: database reference is unavailable."");"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,973,"console.warn(""  Skipping Stage 25: database reference is unavailable."");"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,1010,"console.log(""  Stage 26 database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,1191,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-stage-27.ts,255,console.log(`  ⚠️  [WARNING] Skipping Part B Live DB checks because of database connection issue: ${connectErr.message}`);
skip-then-pass,P0,scripts/validate-stage-27.ts,416,"console.log(""  ⚠️  [WARNING] Skipping Part B Live DB checks because of database connection issue."");"
skip-then-pass,P0,scripts/validate-stage-30.ts,523,console.log(`  ⚠️  [WARNING] Skipping Part C Live DB checks because of database connection issue: ${connectErr.message}`);
skip-then-pass,P0,scripts/validate-stage-31.ts,195,"console.log(""  [INFO] PostgreSQL connection failed. Falling back to simulated memory sandbox."");"
skip-then-pass,P0,scripts/validate-stage-32.ts,493,"console.log(""  [INFO] No DATABASE_URL found. Skipping real DB assertions."");"
skip-then-pass,P0,scripts/validate-stage-33.ts,507,"console.log(""  [INFO] No DATABASE_URL found. Skipping real DB assertions."");"
skip-then-pass,P0,scripts/validate-stage-35.ts,263,"console.log(""  [INFO] PostgreSQL connection failed. Simulating standard Schema representation."");"
skip-then-pass,P0,scripts/validate-stage-35.ts,338,"console.log(""  [INFO] Sandbox fallbacks activated for Database schema model checks."");"
skip-then-pass,P0,scripts/validate-vault.ts,273,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
hardcoded-metric,P1,scripts/validate-vault.ts,1409,"confidenceScore: 95.0,"
hardcoded-metric,P1,scripts/validate-vault.ts,1570,"confidenceScore: 90.0,"
permissive-fallback,P0,scripts/validate-vault.ts,2425,"unverified(""mock mode remains disabled when ENABLE_MOCK_DB=false"");"
skip-then-pass,P0,scripts/validate-vault.ts,2770,"console.warn(""  Skipping Stage 23: database reference is unavailable."");"
skip-then-pass,P0,scripts/validate-vault.ts,2905,"console.warn(""  Skipping Stage 24: database reference is unavailable."");"
skip-then-pass,P0,scripts/validate-vault.ts,3070,"console.warn(""  Skipping Stage 25: database reference is unavailable."");"
skip-then-pass,P0,scripts/validate-vault.ts,3107,"console.log(""  Stage 26 database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-vault.ts,3295,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
