rule,severity,file,line,text
permissive-fallback,P0,apps/api/src/db.ts,590,"if (process.env.ENABLE_MOCK_DB !== ""true"") {"
permissive-fallback,P0,apps/api/src/db.ts,591,"throw new Error(""Mock database mode requires ENABLE_MOCK_DB=true."");"
permissive-fallback,P0,apps/api/src/index.ts,90,"const isMockDbEnabled = process.env.ENABLE_MOCK_DB === ""true"" &&"
skip-then-pass,P0,apps/api/src/index.ts,538,"sysLogger.info(""Skipping mock data pre-seeding as mock database mode is inactive."");"
permissive-fallback,P0,apps/api/src/startup-policy.ts,7,"env.ALLOW_OFFLINE_API_BOOT === ""true"""
simulation-generator,P0,apps/web/src/lib/api/ai.ts,132,export function createLocalAiSimulation(
embedded-secret,P0,packages/security/src/secret-scanner/secret-scanner.test.ts,58,"expect(source).not.toContain(""obfuscatedSecretParts"");"
permissive-fallback,P0,scripts/run-validation-suite.ts,8,"process.env.DETERMINISTIC_TEST_MODE = ""true"";"
skip-then-pass,P0,scripts/validate-phase-2-runner.ts,9,"detectSkipMarkers(""Skipping Part C Live DB checks because connection failed."")"
skip-then-pass,P0,scripts/validate-phase-2-runner.ts,14,"detectSkipMarkers(""Sandbox fallbacks activated for Database schema model checks."")"
skip-then-pass,P0,scripts/validate-phase-2-runner.ts,27,"""Stage result: PASS\nSkipping live database trigger assertions."""
permissive-fallback,P0,scripts/validate-phase-3-startup.ts,21,"ALLOW_OFFLINE_API_BOOT: ""true"","
permissive-fallback,P0,scripts/validate-phase-3-startup.ts,28,"ALLOW_OFFLINE_API_BOOT: ""true"","
permissive-fallback,P0,scripts/validate-phase-5-evidence-integrity.ts,6,"process.env.ENABLE_MOCK_DB = ""true"";"
skip-then-pass,P0,scripts/validate-segment-1-10.ts,238,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
assert-true,P0,scripts/validate-segment-1-10.ts,256,"assert(""Scope project verified and persisted inside standard table rows"", true);"
random-primary-key,P1,scripts/validate-segment-1-10.ts,268,"const mockItemId = `ctx_test_item_${Math.random().toString(36).substring(2, 11)}`;"
random-primary-key,P1,scripts/validate-segment-1-10.ts,295,"const chunkId = `ctx_chunk_${Math.random().toString(36).substring(2, 11)}`;"
assert-true,P0,scripts/validate-segment-1-10.ts,625,"assert(""GRAPH-011: Project scope validation passes for active verified projects"", true);"
skip-then-pass,P0,scripts/validate-segment-1-10.ts,1056,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-11-14.ts,238,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
skip-then-pass,P0,scripts/validate-segment-11-14.ts,876,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-15-18.ts,238,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
hardcoded-metric,P1,scripts/validate-segment-15-18.ts,298,"confidenceScore: 95.0,"
hardcoded-metric,P1,scripts/validate-segment-15-18.ts,459,"confidenceScore: 90.0,"
assert-true,P0,scripts/validate-segment-15-18.ts,919,"assert(""Phase 14: no external agent calls and no agent execution"", true);"
skip-then-pass,P0,scripts/validate-segment-15-18.ts,1109,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-19-21.ts,238,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
random-primary-key,P1,scripts/validate-segment-19-21.ts,250,"const mockTaskIdHandoff = `task_handoff_under_test_${Math.random().toString(36).substring(2, 9)}`;"
random-primary-key,P1,scripts/validate-segment-19-21.ts,278,"const mockMemoryId = `mem_handoff_${Math.random().toString(36).substring(2, 9)}`;"
random-primary-key,P1,scripts/validate-segment-19-21.ts,284,"const mockResumeStateId = `res_handoff_${Math.random().toString(36).substring(2, 9)}`;"
random-primary-key,P1,scripts/validate-segment-19-21.ts,290,"const mockBoundaryId = `bound_handoff_${Math.random().toString(36).substring(2, 9)}`;"
assert-true,P0,scripts/validate-segment-19-21.ts,385,"assert(""Phase 15: no secret leakage in handoff metadata"", true);"
assert-true,P0,scripts/validate-segment-19-21.ts,388,"assert(""Phase 15: no external agent calls"", true);"
assert-true,P0,scripts/validate-segment-19-21.ts,389,"assert(""Phase 15: no agent execution"", true);"
assert-true,P0,scripts/validate-segment-19-21.ts,446,"assert(""Phase 16 Guardrails: Local-only execution with zero network provider LLM calls"", true);"
assert-true,P0,scripts/validate-segment-19-21.ts,447,"assert(""Phase 16 Guardrails: Zero event or decision fabrication to ensure auditable forensics trace integrity"", true);"
random-primary-key,P1,scripts/validate-segment-19-21.ts,476,"const debugProject = `proj_debug_${Math.random().toString(36).substring(2, 11)}`;"
random-primary-key,P1,scripts/validate-segment-19-21.ts,477,"const debugTask = `task_debug_${Math.random().toString(36).substring(2, 11)}`;"
random-primary-key,P1,scripts/validate-segment-19-21.ts,478,"const checkOtherProject = `proj_other_${Math.random().toString(36).substring(2, 11)}`;"
assert-true,P0,scripts/validate-segment-19-21.ts,575,"assert(""Debug MVP Guardrails: No external provider calls made"", true);"
assert-true,P0,scripts/validate-segment-19-21.ts,576,"assert(""Debug MVP Guardrails: No external agent execution triggered"", true);"
assert-true,P0,scripts/validate-segment-19-21.ts,577,"assert(""Debug MVP Guardrails: No [Y_TEMP_DEBUG] flags present or allowed"", true);"
skip-then-pass,P0,scripts/validate-segment-19-21.ts,769,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
