category,id,label,route,declared_status,component,data_source,verdict
mission-control,chat-cockpit,Sohbet Kokpiti,/chat,placeholder,Badge,ağ çağrısı tespit edilmedi,FAKE
mission-control,project-dashboard,AI Görev Kontrolü,/dashboard,implemented,AIMissionControlPanel,backend API,REAL
mission-control,active-project,Aktif Proje,/active-project,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
mission-control,system-health,Sistem Sağlığı,/system-health,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
mission-control,token-budget-status,Token Bütçe Durumu,/budget,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
mission-control,cost-compression-chart,Maliyet ve Sıkıştırma,/cost-chart,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
projects-workspace,projects,Projeler Kaydı,/projects,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
projects-workspace,memberships,Üyelik Yetkilendirmeleri,/memberships,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
projects-workspace,scoped-paths,Kapsam Belirlenmiş Yollar,/scoped-paths,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
projects-workspace,repo-adapter,Repo Adaptör Motoru,/repo-adapter,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
projects-workspace,file-explorer,Dosya Gezgini,/explorer,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
projects-workspace,allowed-paths,İzin Verilen Yollar,/allowed-paths,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
projects-workspace,workspace-boundaries,Çalışma Alanı Sınırları,/boundaries,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
context-os,index-job-orchestrator,Dizin İşi Orkestratörü,/index-jobs,implemented,IndexJobOrchestratorPanel,backend API,REAL
context-os,context-objects,Bağlam Nesneleri,/ctx-objects,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
context-os,context-items,Bağlam Öğeleri,/ctx-items,placeholder,ModuleSimulationPanel,client literal / setTimeout,FAKE
